# 2026-05-16 | 22:06:12 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 5.000000e-11 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over rings on the solar disc.
# Columns: Inner radius on solar disc [R_sol] | Outer radius [R_sol] | Energy [keV] | Axion flux [cm^-2 s^-1 keV^-1]
4.40000000e-01 4.50000000e-01 4.90000000e-01 1.70265184e+07
4.40000000e-01 4.50000000e-01 5.00000000e-01 1.76869022e+07
4.40000000e-01 4.50000000e-01 5.10000000e-01 1.83496234e+07
4.40000000e-01 4.50000000e-01 5.20000000e-01 1.90139599e+07
4.40000000e-01 4.50000000e-01 5.30000000e-01 1.96792120e+07
4.40000000e-01 4.50000000e-01 5.40000000e-01 2.03446972e+07
4.40000000e-01 4.50000000e-01 5.50000000e-01 2.10097218e+07
4.40000000e-01 4.50000000e-01 5.60000000e-01 2.16736280e+07
4.40000000e-01 4.50000000e-01 5.70000000e-01 2.23357641e+07
4.40000000e-01 4.50000000e-01 5.80000000e-01 2.29954830e+07
4.40000000e-01 4.50000000e-01 5.90000000e-01 2.36521783e+07
4.40000000e-01 4.50000000e-01 6.00000000e-01 2.43052439e+07
4.40000000e-01 4.50000000e-01 6.10000000e-01 2.49541033e+07
4.40000000e-01 4.50000000e-01 6.20000000e-01 2.55981811e+07
4.40000000e-01 4.50000000e-01 6.30000000e-01 2.62369090e+07
4.40000000e-01 4.50000000e-01 6.40000000e-01 2.68697867e+07
4.40000000e-01 4.50000000e-01 6.50000000e-01 2.74962861e+07
4.40000000e-01 4.50000000e-01 6.60000000e-01 2.81159233e+07
4.40000000e-01 4.50000000e-01 6.70000000e-01 2.87281922e+07
4.40000000e-01 4.50000000e-01 6.80000000e-01 2.93326631e+07
4.40000000e-01 4.50000000e-01 6.90000000e-01 2.99289052e+07
4.40000000e-01 4.50000000e-01 7.00000000e-01 3.05164657e+07
4.40000000e-01 4.50000000e-01 7.10000000e-01 3.10949612e+07
4.40000000e-01 4.50000000e-01 7.20000000e-01 3.16640140e+07
4.40000000e-01 4.50000000e-01 7.30000000e-01 3.22232685e+07
4.40000000e-01 4.50000000e-01 7.40000000e-01 3.27723727e+07
4.40000000e-01 4.50000000e-01 7.50000000e-01 3.33110123e+07
4.40000000e-01 4.50000000e-01 7.60000000e-01 3.38388808e+07
4.40000000e-01 4.50000000e-01 7.70000000e-01 3.43556914e+07
4.40000000e-01 4.50000000e-01 7.80000000e-01 3.48611842e+07
4.40000000e-01 4.50000000e-01 7.90000000e-01 3.53550731e+07
4.40000000e-01 4.50000000e-01 8.00000000e-01 3.58371614e+07
4.40000000e-01 4.50000000e-01 8.10000000e-01 3.63072280e+07
4.40000000e-01 4.50000000e-01 8.20000000e-01 3.67650716e+07
4.40000000e-01 4.50000000e-01 8.30000000e-01 3.72104981e+07
4.40000000e-01 4.50000000e-01 8.40000000e-01 3.76433742e+07
4.40000000e-01 4.50000000e-01 8.50000000e-01 3.80635269e+07
4.40000000e-01 4.50000000e-01 8.60000000e-01 3.84708109e+07
4.40000000e-01 4.50000000e-01 8.70000000e-01 3.88651496e+07
4.40000000e-01 4.50000000e-01 8.80000000e-01 3.92464243e+07
4.40000000e-01 4.50000000e-01 8.90000000e-01 3.96145363e+07
4.40000000e-01 4.50000000e-01 9.00000000e-01 3.99694327e+07
4.40000000e-01 4.50000000e-01 9.10000000e-01 4.03110494e+07
4.40000000e-01 4.50000000e-01 9.20000000e-01 4.06393283e+07
4.40000000e-01 4.50000000e-01 9.30000000e-01 4.09542697e+07
4.40000000e-01 4.50000000e-01 9.40000000e-01 4.12558204e+07
4.40000000e-01 4.50000000e-01 9.50000000e-01 4.15439941e+07
4.40000000e-01 4.50000000e-01 9.60000000e-01 4.18188103e+07
4.40000000e-01 4.50000000e-01 9.70000000e-01 4.20802681e+07
4.40000000e-01 4.50000000e-01 9.80000000e-01 4.23283959e+07
4.40000000e-01 4.50000000e-01 9.90000000e-01 4.25632514e+07
4.40000000e-01 4.50000000e-01 1.00000000e+00 4.27848524e+07
4.40000000e-01 4.50000000e-01 1.01000000e+00 4.29933130e+07
4.40000000e-01 4.50000000e-01 1.02000000e+00 4.31886725e+07
4.40000000e-01 4.50000000e-01 1.03000000e+00 4.33710100e+07
4.40000000e-01 4.50000000e-01 1.04000000e+00 4.35404089e+07
4.40000000e-01 4.50000000e-01 1.05000000e+00 4.36969726e+07
4.40000000e-01 4.50000000e-01 1.06000000e+00 4.38408769e+07
4.40000000e-01 4.50000000e-01 1.07000000e+00 4.39721138e+07
4.40000000e-01 4.50000000e-01 1.08000000e+00 4.40908421e+07
4.40000000e-01 4.50000000e-01 1.09000000e+00 4.41971968e+07
4.40000000e-01 4.50000000e-01 1.10000000e+00 4.42913390e+07
4.40000000e-01 4.50000000e-01 1.11000000e+00 4.43733953e+07
4.40000000e-01 4.50000000e-01 1.12000000e+00 4.44434830e+07
4.40000000e-01 4.50000000e-01 1.13000000e+00 4.45018119e+07
4.40000000e-01 4.50000000e-01 1.14000000e+00 4.45484620e+07
4.40000000e-01 4.50000000e-01 1.15000000e+00 4.45836938e+07
4.40000000e-01 4.50000000e-01 1.16000000e+00 4.46076104e+07
4.40000000e-01 4.50000000e-01 1.17000000e+00 4.46203683e+07
4.40000000e-01 4.50000000e-01 1.18000000e+00 4.46222159e+07
4.40000000e-01 4.50000000e-01 1.19000000e+00 4.46132799e+07
4.40000000e-01 4.50000000e-01 1.20000000e+00 4.45937397e+07
4.40000000e-01 4.50000000e-01 1.21000000e+00 4.45637821e+07
4.40000000e-01 4.50000000e-01 1.22000000e+00 4.45235981e+07
4.40000000e-01 4.50000000e-01 1.23000000e+00 4.44733788e+07
4.40000000e-01 4.50000000e-01 1.24000000e+00 4.44133318e+07
4.40000000e-01 4.50000000e-01 1.25000000e+00 4.43436475e+07
4.40000000e-01 4.50000000e-01 1.26000000e+00 4.42645241e+07
4.40000000e-01 4.50000000e-01 1.27000000e+00 4.41761444e+07
4.40000000e-01 4.50000000e-01 1.28000000e+00 4.40787291e+07
4.40000000e-01 4.50000000e-01 1.29000000e+00 4.39724522e+07
4.40000000e-01 4.50000000e-01 1.30000000e+00 4.38575462e+07
4.40000000e-01 4.50000000e-01 1.31000000e+00 4.37342096e+07
4.40000000e-01 4.50000000e-01 1.32000000e+00 4.36026210e+07
4.40000000e-01 4.50000000e-01 1.33000000e+00 4.34630224e+07
4.40000000e-01 4.50000000e-01 1.34000000e+00 4.33156047e+07
4.40000000e-01 4.50000000e-01 1.35000000e+00 4.31605649e+07
4.40000000e-01 4.50000000e-01 1.36000000e+00 4.29980955e+07
4.40000000e-01 4.50000000e-01 1.37000000e+00 4.28284083e+07
4.40000000e-01 4.50000000e-01 1.38000000e+00 4.26517241e+07
4.40000000e-01 4.50000000e-01 1.39000000e+00 4.24682261e+07
4.40000000e-01 4.50000000e-01 1.40000000e+00 4.22781006e+07
4.40000000e-01 4.50000000e-01 1.41000000e+00 4.20815925e+07
4.40000000e-01 4.50000000e-01 1.42000000e+00 4.18788577e+07
4.40000000e-01 4.50000000e-01 1.43000000e+00 4.16701118e+07
4.40000000e-01 4.50000000e-01 1.44000000e+00 4.14555493e+07
4.40000000e-01 4.50000000e-01 1.45000000e+00 4.12353655e+07
4.40000000e-01 4.50000000e-01 1.46000000e+00 4.10097566e+07
4.40000000e-01 4.50000000e-01 1.47000000e+00 4.07789169e+07
4.40000000e-01 4.50000000e-01 1.48000000e+00 4.05430018e+07
4.40000000e-01 4.50000000e-01 1.49000000e+00 4.03022571e+07
4.40000000e-01 4.50000000e-01 1.50000000e+00 4.00568258e+07
4.40000000e-01 4.50000000e-01 1.51000000e+00 3.98068986e+07
4.40000000e-01 4.50000000e-01 1.52000000e+00 3.95526697e+07
4.40000000e-01 4.50000000e-01 1.53000000e+00 3.92943170e+07
4.40000000e-01 4.50000000e-01 1.54000000e+00 3.90320060e+07
4.40000000e-01 4.50000000e-01 1.55000000e+00 3.87659126e+07
4.40000000e-01 4.50000000e-01 1.56000000e+00 3.84962139e+07
4.40000000e-01 4.50000000e-01 1.57000000e+00 3.82230864e+07
4.40000000e-01 4.50000000e-01 1.58000000e+00 3.79466881e+07
4.40000000e-01 4.50000000e-01 1.59000000e+00 3.76671968e+07
4.40000000e-01 4.50000000e-01 1.60000000e+00 3.73847574e+07
4.40000000e-01 4.50000000e-01 1.61000000e+00 3.70995336e+07
4.40000000e-01 4.50000000e-01 1.62000000e+00 3.68116971e+07
4.40000000e-01 4.50000000e-01 1.63000000e+00 3.65213797e+07
4.40000000e-01 4.50000000e-01 1.64000000e+00 3.62287424e+07
4.40000000e-01 4.50000000e-01 1.65000000e+00 3.59339339e+07
4.40000000e-01 4.50000000e-01 1.66000000e+00 3.56371265e+07
4.40000000e-01 4.50000000e-01 1.67000000e+00 3.53384192e+07
4.40000000e-01 4.50000000e-01 1.68000000e+00 3.50379868e+07
4.40000000e-01 4.50000000e-01 1.69000000e+00 3.47359538e+07
4.40000000e-01 4.50000000e-01 1.70000000e+00 3.44324529e+07
4.40000000e-01 4.50000000e-01 1.71000000e+00 3.41276071e+07
4.40000000e-01 4.50000000e-01 1.72000000e+00 3.38215668e+07
4.40000000e-01 4.50000000e-01 1.73000000e+00 3.35144559e+07
4.40000000e-01 4.50000000e-01 1.74000000e+00 3.32063944e+07
4.40000000e-01 4.50000000e-01 1.75000000e+00 3.28975029e+07
4.40000000e-01 4.50000000e-01 1.76000000e+00 3.25878980e+07
4.40000000e-01 4.50000000e-01 1.77000000e+00 3.22776881e+07
4.40000000e-01 4.50000000e-01 1.78000000e+00 3.19669962e+07
4.40000000e-01 4.50000000e-01 1.79000000e+00 3.16559118e+07
4.40000000e-01 4.50000000e-01 1.80000000e+00 3.13445816e+07
4.40000000e-01 4.50000000e-01 1.81000000e+00 3.10330948e+07
4.40000000e-01 4.50000000e-01 1.82000000e+00 3.07215404e+07
4.40000000e-01 4.50000000e-01 1.83000000e+00 3.04100534e+07
4.40000000e-01 4.50000000e-01 1.84000000e+00 3.00986944e+07
4.40000000e-01 4.50000000e-01 1.85000000e+00 2.97875569e+07
4.40000000e-01 4.50000000e-01 1.86000000e+00 2.94767459e+07
4.40000000e-01 4.50000000e-01 1.87000000e+00 2.91663357e+07
4.40000000e-01 4.50000000e-01 1.88000000e+00 2.88564254e+07
4.40000000e-01 4.50000000e-01 1.89000000e+00 2.85471152e+07
4.40000000e-01 4.50000000e-01 1.90000000e+00 2.82384447e+07
4.40000000e-01 4.50000000e-01 1.91000000e+00 2.79305568e+07
4.40000000e-01 4.50000000e-01 1.92000000e+00 2.76234670e+07
4.40000000e-01 4.50000000e-01 1.93000000e+00 2.73172770e+07
4.40000000e-01 4.50000000e-01 1.94000000e+00 2.70120469e+07
4.40000000e-01 4.50000000e-01 1.95000000e+00 2.67078501e+07
4.40000000e-01 4.50000000e-01 1.96000000e+00 2.64047369e+07
4.40000000e-01 4.50000000e-01 1.97000000e+00 2.61028052e+07
4.40000000e-01 4.50000000e-01 1.98000000e+00 2.58021036e+07
4.40000000e-01 4.50000000e-01 1.99000000e+00 2.55026723e+07
4.40000000e-01 4.50000000e-01 2.00000000e+00 2.52046159e+07
4.50000000e-01 4.60000000e-01 1.00000000e-02 9.15663388e+00
4.50000000e-01 4.60000000e-01 2.00000000e-02 5.08455149e+02
4.50000000e-01 4.60000000e-01 3.00000000e-02 3.61034505e+03
4.50000000e-01 4.60000000e-01 4.00000000e-02 1.59505675e+04
4.50000000e-01 4.60000000e-01 5.00000000e-02 3.87559639e+04
4.50000000e-01 4.60000000e-01 6.00000000e-02 6.97497632e+04
4.50000000e-01 4.60000000e-01 7.00000000e-02 1.11431174e+05
4.50000000e-01 4.60000000e-01 8.00000000e-02 1.65261500e+05
4.50000000e-01 4.60000000e-01 9.00000000e-02 2.32476473e+05
4.50000000e-01 4.60000000e-01 1.00000000e-01 3.14157845e+05
4.50000000e-01 4.60000000e-01 1.10000000e-01 4.11253108e+05
4.50000000e-01 4.60000000e-01 1.20000000e-01 5.24586069e+05
4.50000000e-01 4.60000000e-01 1.30000000e-01 6.54864135e+05
4.50000000e-01 4.60000000e-01 1.40000000e-01 8.02682974e+05
4.50000000e-01 4.60000000e-01 1.50000000e-01 9.68534795e+05
4.50000000e-01 4.60000000e-01 1.60000000e-01 1.15280638e+06
4.50000000e-01 4.60000000e-01 1.70000000e-01 1.35579385e+06
4.50000000e-01 4.60000000e-01 1.80000000e-01 1.57770180e+06
4.50000000e-01 4.60000000e-01 1.90000000e-01 1.81865007e+06
4.50000000e-01 4.60000000e-01 2.00000000e-01 2.07867597e+06
4.50000000e-01 4.60000000e-01 2.10000000e-01 2.35774215e+06
4.50000000e-01 4.60000000e-01 2.20000000e-01 2.65573826e+06
4.50000000e-01 4.60000000e-01 2.30000000e-01 2.97248895e+06
4.50000000e-01 4.60000000e-01 2.40000000e-01 3.30775607e+06
4.50000000e-01 4.60000000e-01 2.50000000e-01 3.66124195e+06
4.50000000e-01 4.60000000e-01 2.60000000e-01 4.03259676e+06
4.50000000e-01 4.60000000e-01 2.70000000e-01 4.42142025e+06
4.50000000e-01 4.60000000e-01 2.80000000e-01 4.82726642e+06
4.50000000e-01 4.60000000e-01 2.90000000e-01 5.24964544e+06
4.50000000e-01 4.60000000e-01 3.00000000e-01 5.68803468e+06
4.50000000e-01 4.60000000e-01 3.10000000e-01 6.14187094e+06
4.50000000e-01 4.60000000e-01 3.20000000e-01 6.61056277e+06
4.50000000e-01 4.60000000e-01 3.30000000e-01 7.09349198e+06
4.50000000e-01 4.60000000e-01 3.40000000e-01 7.59001219e+06
4.50000000e-01 4.60000000e-01 3.50000000e-01 8.09945542e+06
4.50000000e-01 4.60000000e-01 3.60000000e-01 8.62113994e+06
4.50000000e-01 4.60000000e-01 3.70000000e-01 9.15436292e+06
4.50000000e-01 4.60000000e-01 3.80000000e-01 9.69841221e+06
4.50000000e-01 4.60000000e-01 3.90000000e-01 1.02525592e+07
4.50000000e-01 4.60000000e-01 4.00000000e-01 1.08160708e+07
4.50000000e-01 4.60000000e-01 4.10000000e-01 1.13882140e+07
4.50000000e-01 4.60000000e-01 4.20000000e-01 1.19682443e+07
4.50000000e-01 4.60000000e-01 4.30000000e-01 1.25554143e+07
4.50000000e-01 4.60000000e-01 4.40000000e-01 1.31489758e+07
4.50000000e-01 4.60000000e-01 4.50000000e-01 1.37481874e+07
4.50000000e-01 4.60000000e-01 4.60000000e-01 1.43523173e+07
4.50000000e-01 4.60000000e-01 4.70000000e-01 1.49606228e+07
4.50000000e-01 4.60000000e-01 4.80000000e-01 1.55723856e+07
4.50000000e-01 4.60000000e-01 4.90000000e-01 1.61868726e+07
4.50000000e-01 4.60000000e-01 5.00000000e-01 1.68033831e+07
4.50000000e-01 4.60000000e-01 5.10000000e-01 1.74212137e+07
4.50000000e-01 4.60000000e-01 5.20000000e-01 1.80396830e+07
4.50000000e-01 4.60000000e-01 5.30000000e-01 1.86581089e+07
4.50000000e-01 4.60000000e-01 5.40000000e-01 1.92758329e+07
4.50000000e-01 4.60000000e-01 5.50000000e-01 1.98922080e+07
4.50000000e-01 4.60000000e-01 5.60000000e-01 2.05065986e+07
4.50000000e-01 4.60000000e-01 5.70000000e-01 2.11183935e+07
4.50000000e-01 4.60000000e-01 5.80000000e-01 2.17269907e+07
4.50000000e-01 4.60000000e-01 5.90000000e-01 2.23318139e+07
4.50000000e-01 4.60000000e-01 6.00000000e-01 2.29322862e+07
4.50000000e-01 4.60000000e-01 6.10000000e-01 2.35278613e+07
4.50000000e-01 4.60000000e-01 6.20000000e-01 2.41180193e+07
4.50000000e-01 4.60000000e-01 6.30000000e-01 2.47022383e+07
4.50000000e-01 4.60000000e-01 6.40000000e-01 2.52800327e+07
4.50000000e-01 4.60000000e-01 6.50000000e-01 2.58509420e+07
4.50000000e-01 4.60000000e-01 6.60000000e-01 2.64144923e+07
4.50000000e-01 4.60000000e-01 6.70000000e-01 2.69702583e+07
4.50000000e-01 4.60000000e-01 6.80000000e-01 2.75178368e+07
4.50000000e-01 4.60000000e-01 6.90000000e-01 2.80568192e+07
4.50000000e-01 4.60000000e-01 7.00000000e-01 2.85868141e+07
4.50000000e-01 4.60000000e-01 7.10000000e-01 2.91074975e+07
4.50000000e-01 4.60000000e-01 7.20000000e-01 2.96184992e+07
4.50000000e-01 4.60000000e-01 7.30000000e-01 3.01195257e+07
4.50000000e-01 4.60000000e-01 7.40000000e-01 3.06102716e+07
4.50000000e-01 4.60000000e-01 7.50000000e-01 3.10904556e+07
4.50000000e-01 4.60000000e-01 7.60000000e-01 3.15598072e+07
4.50000000e-01 4.60000000e-01 7.70000000e-01 3.20181014e+07
4.50000000e-01 4.60000000e-01 7.80000000e-01 3.24650877e+07
4.50000000e-01 4.60000000e-01 7.90000000e-01 3.29005663e+07
4.50000000e-01 4.60000000e-01 8.00000000e-01 3.33243382e+07
4.50000000e-01 4.60000000e-01 8.10000000e-01 3.37362411e+07
4.50000000e-01 4.60000000e-01 8.20000000e-01 3.41361073e+07
4.50000000e-01 4.60000000e-01 8.30000000e-01 3.45238058e+07
4.50000000e-01 4.60000000e-01 8.40000000e-01 3.48992037e+07
4.50000000e-01 4.60000000e-01 8.50000000e-01 3.52621862e+07
4.50000000e-01 4.60000000e-01 8.60000000e-01 3.56126743e+07
4.50000000e-01 4.60000000e-01 8.70000000e-01 3.59505801e+07
4.50000000e-01 4.60000000e-01 8.80000000e-01 3.62758350e+07
4.50000000e-01 4.60000000e-01 8.90000000e-01 3.65883773e+07
4.50000000e-01 4.60000000e-01 9.00000000e-01 3.68882071e+07
4.50000000e-01 4.60000000e-01 9.10000000e-01 3.71752709e+07
4.50000000e-01 4.60000000e-01 9.20000000e-01 3.74495554e+07
4.50000000e-01 4.60000000e-01 9.30000000e-01 3.77110583e+07
4.50000000e-01 4.60000000e-01 9.40000000e-01 3.79598030e+07
4.50000000e-01 4.60000000e-01 9.50000000e-01 3.81958050e+07
4.50000000e-01 4.60000000e-01 9.60000000e-01 3.84191177e+07
4.50000000e-01 4.60000000e-01 9.70000000e-01 3.86297765e+07
4.50000000e-01 4.60000000e-01 9.80000000e-01 3.88278350e+07
4.50000000e-01 4.60000000e-01 9.90000000e-01 3.90133402e+07
4.50000000e-01 4.60000000e-01 1.00000000e+00 3.91864013e+07
4.50000000e-01 4.60000000e-01 1.01000000e+00 3.93470977e+07
4.50000000e-01 4.60000000e-01 1.02000000e+00 3.94955141e+07
4.50000000e-01 4.60000000e-01 1.03000000e+00 3.96317615e+07
4.50000000e-01 4.60000000e-01 1.04000000e+00 3.97559562e+07
4.50000000e-01 4.60000000e-01 1.05000000e+00 3.98681828e+07
4.50000000e-01 4.60000000e-01 1.06000000e+00 3.99686022e+07
4.50000000e-01 4.60000000e-01 1.07000000e+00 4.00573377e+07
4.50000000e-01 4.60000000e-01 1.08000000e+00 4.01345169e+07
4.50000000e-01 4.60000000e-01 1.09000000e+00 4.02002820e+07
4.50000000e-01 4.60000000e-01 1.10000000e+00 4.02547851e+07
4.50000000e-01 4.60000000e-01 1.11000000e+00 4.02981564e+07
4.50000000e-01 4.60000000e-01 1.12000000e+00 4.03306081e+07
4.50000000e-01 4.60000000e-01 1.13000000e+00 4.03522784e+07
4.50000000e-01 4.60000000e-01 1.14000000e+00 4.03633316e+07
4.50000000e-01 4.60000000e-01 1.15000000e+00 4.03639435e+07
4.50000000e-01 4.60000000e-01 1.16000000e+00 4.03542820e+07
4.50000000e-01 4.60000000e-01 1.17000000e+00 4.03345586e+07
4.50000000e-01 4.60000000e-01 1.18000000e+00 4.03049272e+07
4.50000000e-01 4.60000000e-01 1.19000000e+00 4.02655684e+07
4.50000000e-01 4.60000000e-01 1.20000000e+00 4.02166861e+07
4.50000000e-01 4.60000000e-01 1.21000000e+00 4.01584630e+07
4.50000000e-01 4.60000000e-01 1.22000000e+00 4.00911044e+07
4.50000000e-01 4.60000000e-01 1.23000000e+00 4.00147988e+07
4.50000000e-01 4.60000000e-01 1.24000000e+00 3.99297360e+07
4.50000000e-01 4.60000000e-01 1.25000000e+00 3.98361218e+07
4.50000000e-01 4.60000000e-01 1.26000000e+00 3.97341384e+07
4.50000000e-01 4.60000000e-01 1.27000000e+00 3.96239894e+07
4.50000000e-01 4.60000000e-01 1.28000000e+00 3.95058850e+07
4.50000000e-01 4.60000000e-01 1.29000000e+00 3.93800154e+07
4.50000000e-01 4.60000000e-01 1.30000000e+00 3.92465772e+07
4.50000000e-01 4.60000000e-01 1.31000000e+00 3.91057732e+07
4.50000000e-01 4.60000000e-01 1.32000000e+00 3.89578150e+07
4.50000000e-01 4.60000000e-01 1.33000000e+00 3.88028912e+07
4.50000000e-01 4.60000000e-01 1.34000000e+00 3.86412049e+07
4.50000000e-01 4.60000000e-01 1.35000000e+00 3.84729516e+07
4.50000000e-01 4.60000000e-01 1.36000000e+00 3.82983261e+07
4.50000000e-01 4.60000000e-01 1.37000000e+00 3.81175409e+07
4.50000000e-01 4.60000000e-01 1.38000000e+00 3.79307621e+07
4.50000000e-01 4.60000000e-01 1.39000000e+00 3.77382052e+07
4.50000000e-01 4.60000000e-01 1.40000000e+00 3.75400513e+07
4.50000000e-01 4.60000000e-01 1.41000000e+00 3.73365076e+07
4.50000000e-01 4.60000000e-01 1.42000000e+00 3.71277513e+07
4.50000000e-01 4.60000000e-01 1.43000000e+00 3.69139770e+07
4.50000000e-01 4.60000000e-01 1.44000000e+00 3.66953577e+07
4.50000000e-01 4.60000000e-01 1.45000000e+00 3.64720953e+07
4.50000000e-01 4.60000000e-01 1.46000000e+00 3.62443617e+07
4.50000000e-01 4.60000000e-01 1.47000000e+00 3.60123332e+07
4.50000000e-01 4.60000000e-01 1.48000000e+00 3.57762047e+07
4.50000000e-01 4.60000000e-01 1.49000000e+00 3.55361369e+07
4.50000000e-01 4.60000000e-01 1.50000000e+00 3.52923027e+07
4.50000000e-01 4.60000000e-01 1.51000000e+00 3.50448770e+07
4.50000000e-01 4.60000000e-01 1.52000000e+00 3.47940284e+07
4.50000000e-01 4.60000000e-01 1.53000000e+00 3.45399286e+07
4.50000000e-01 4.60000000e-01 1.54000000e+00 3.42827280e+07
4.50000000e-01 4.60000000e-01 1.55000000e+00 3.40226065e+07
4.50000000e-01 4.60000000e-01 1.56000000e+00 3.37597121e+07
4.50000000e-01 4.60000000e-01 1.57000000e+00 3.34941992e+07
4.50000000e-01 4.60000000e-01 1.58000000e+00 3.32262272e+07
4.50000000e-01 4.60000000e-01 1.59000000e+00 3.29559408e+07
4.50000000e-01 4.60000000e-01 1.60000000e+00 3.26834899e+07
4.50000000e-01 4.60000000e-01 1.61000000e+00 3.24090202e+07
4.50000000e-01 4.60000000e-01 1.62000000e+00 3.21326697e+07
4.50000000e-01 4.60000000e-01 1.63000000e+00 3.18545825e+07
4.50000000e-01 4.60000000e-01 1.64000000e+00 3.15748995e+07
4.50000000e-01 4.60000000e-01 1.65000000e+00 3.12937502e+07
4.50000000e-01 4.60000000e-01 1.66000000e+00 3.10112642e+07
4.50000000e-01 4.60000000e-01 1.67000000e+00 3.07275640e+07
4.50000000e-01 4.60000000e-01 1.68000000e+00 3.04427808e+07
4.50000000e-01 4.60000000e-01 1.69000000e+00 3.01570355e+07
4.50000000e-01 4.60000000e-01 1.70000000e+00 2.98704580e+07
4.50000000e-01 4.60000000e-01 1.71000000e+00 2.95831580e+07
4.50000000e-01 4.60000000e-01 1.72000000e+00 2.92952502e+07
4.50000000e-01 4.60000000e-01 1.73000000e+00 2.90068494e+07
4.50000000e-01 4.60000000e-01 1.74000000e+00 2.87180548e+07
4.50000000e-01 4.60000000e-01 1.75000000e+00 2.84289867e+07
4.50000000e-01 4.60000000e-01 1.76000000e+00 2.81397336e+07
4.50000000e-01 4.60000000e-01 1.77000000e+00 2.78504087e+07
4.50000000e-01 4.60000000e-01 1.78000000e+00 2.75611027e+07
4.50000000e-01 4.60000000e-01 1.79000000e+00 2.72719142e+07
4.50000000e-01 4.60000000e-01 1.80000000e+00 2.69829312e+07
4.50000000e-01 4.60000000e-01 1.81000000e+00 2.66942492e+07
4.50000000e-01 4.60000000e-01 1.82000000e+00 2.64059516e+07
4.50000000e-01 4.60000000e-01 1.83000000e+00 2.61181195e+07
4.50000000e-01 4.60000000e-01 1.84000000e+00 2.58308434e+07
4.50000000e-01 4.60000000e-01 1.85000000e+00 2.55441981e+07
4.50000000e-01 4.60000000e-01 1.86000000e+00 2.52582633e+07
4.50000000e-01 4.60000000e-01 1.87000000e+00 2.49731105e+07
4.50000000e-01 4.60000000e-01 1.88000000e+00 2.46888220e+07
4.50000000e-01 4.60000000e-01 1.89000000e+00 2.44054519e+07
4.50000000e-01 4.60000000e-01 1.90000000e+00 2.41230888e+07
4.50000000e-01 4.60000000e-01 1.91000000e+00 2.38417846e+07
4.50000000e-01 4.60000000e-01 1.92000000e+00 2.35616000e+07
4.50000000e-01 4.60000000e-01 1.93000000e+00 2.32826026e+07
4.50000000e-01 4.60000000e-01 1.94000000e+00 2.30048493e+07
4.50000000e-01 4.60000000e-01 1.95000000e+00 2.27283859e+07
4.50000000e-01 4.60000000e-01 1.96000000e+00 2.24532893e+07
4.50000000e-01 4.60000000e-01 1.97000000e+00 2.21796040e+07
4.50000000e-01 4.60000000e-01 1.98000000e+00 2.19073675e+07
4.50000000e-01 4.60000000e-01 1.99000000e+00 2.16366349e+07
4.50000000e-01 4.60000000e-01 2.00000000e+00 2.13674538e+07
4.60000000e-01 4.70000000e-01 1.00000000e-02 9.45486388e+00
4.60000000e-01 4.70000000e-01 2.00000000e-02 5.29703610e+02
4.60000000e-01 4.70000000e-01 3.00000000e-02 3.82318946e+03
4.60000000e-01 4.70000000e-01 4.00000000e-02 1.71255074e+04
4.60000000e-01 4.70000000e-01 5.00000000e-02 3.85487742e+04
4.60000000e-01 4.70000000e-01 6.00000000e-02 6.85389041e+04
4.60000000e-01 4.70000000e-01 7.00000000e-02 1.08968567e+05
4.60000000e-01 4.70000000e-01 8.00000000e-02 1.61199394e+05
4.60000000e-01 4.70000000e-01 9.00000000e-02 2.26402856e+05
4.60000000e-01 4.70000000e-01 1.00000000e-01 3.05604945e+05
4.60000000e-01 4.70000000e-01 1.10000000e-01 3.99701971e+05
4.60000000e-01 4.70000000e-01 1.20000000e-01 5.09468853e+05
4.60000000e-01 4.70000000e-01 1.30000000e-01 6.35565625e+05
4.60000000e-01 4.70000000e-01 1.40000000e-01 7.78543169e+05
4.60000000e-01 4.70000000e-01 1.50000000e-01 9.38848825e+05
4.60000000e-01 4.70000000e-01 1.60000000e-01 1.11682922e+06
4.60000000e-01 4.70000000e-01 1.70000000e-01 1.31273951e+06
4.60000000e-01 4.70000000e-01 1.80000000e-01 1.52674478e+06
4.60000000e-01 4.70000000e-01 1.90000000e-01 1.75892771e+06
4.60000000e-01 4.70000000e-01 2.00000000e-01 2.00929080e+06
4.60000000e-01 4.70000000e-01 2.10000000e-01 2.27776227e+06
4.60000000e-01 4.70000000e-01 2.20000000e-01 2.56420409e+06
4.60000000e-01 4.70000000e-01 2.30000000e-01 2.86840834e+06
4.60000000e-01 4.70000000e-01 2.40000000e-01 3.19011128e+06
4.60000000e-01 4.70000000e-01 2.50000000e-01 3.52899065e+06
4.60000000e-01 4.70000000e-01 2.60000000e-01 3.88467266e+06
4.60000000e-01 4.70000000e-01 2.70000000e-01 4.25673794e+06
4.60000000e-01 4.70000000e-01 2.80000000e-01 4.64472020e+06
4.60000000e-01 4.70000000e-01 2.90000000e-01 5.04811544e+06
4.60000000e-01 4.70000000e-01 3.00000000e-01 5.46638426e+06
4.60000000e-01 4.70000000e-01 3.10000000e-01 5.89895603e+06
4.60000000e-01 4.70000000e-01 3.20000000e-01 6.34522697e+06
